id,thread_number,timestamp,text,retweets,likes,replies
972205190593089538,Thread 1,1520626754,"Corbynâ??s speech to Scottish Labour conference, Dundee â?? confusion and contradictions on Brexit or why is Labour notâ?¦ https://t.co/07rC6e4jEt",711,837,62
972205328485048320,Thread 1,1520626787,"Corbyn â??Make no mistake about it, reduced access to European markets means fewer economic opportunities for peopleâ?¦ https://t.co/9zd5ObPrNV",94,289,3
972205463105392645,Thread 1,1520626819,Corbyn: â??we will not accept an off the peg model for our future relationship with the European Unionâ?? â?? Sounds likeâ?¦ https://t.co/qgfDXmP4w3,65,217,3
972205538644758528,Thread 1,1520626837,Corbyn: â??the option of a new UK customs union with the EU would need to ensure the UK has a say in future trade deaâ?¦ https://t.co/aXg8ePMOqB,109,323,10
972205714113466370,Thread 1,1520626879,Corbyn wants a say on single mkt rules â??we cd not accept a situation where we were subject to all EU rules..yet hadâ?¦ https://t.co/Y6TbmKn1ob,86,258,5
972205812692156417,Thread 1,1520626903,"In this magical world outside EU/EEA, according to Corbyn, the UK not only gets a say/is not a rule-taker, but getsâ?¦ https://t.co/gkEJcumPFy",82,201,8
972206079051476992,Thread 1,1520626966,"Corbyn wants: â??a deal that gives us full tariff-free access to the single marketâ?? But itâ??s EU regulations, laws, thâ?¦ https://t.co/x7uvUtD6Wg",66,204,2
972206233682923521,Thread 1,1520627003,Corbyn wants to prevent â??employers being able to import cheap agency labour to undercut existing pay and conditionsâ?¦ https://t.co/1J3TG0PGZ5,132,311,15
972206359944093696,Thread 1,1520627033,Corbyn: â??retaining the benefits of the customs union and the single market is vital to future Labour governments inâ?¦ https://t.co/bJCtsVBrsi,89,266,5
972206680216915968,Thread 1,1520627109,"Corbyn also suggests in a customs union outside single mkt, he can solve N Ireland border by ensuring â??that there aâ?¦ https://t.co/nTXo6iLbEV",89,229,8
972206821099343872,Thread 1,1520627143,"Why will Corbyn not oppose the huge political, economic, social, &amp; security damage from Brexit &amp; demand 2nd EU refeâ?¦ https://t.co/I2S9awImZo",229,474,23
972206966218031104,Thread 1,1520627178,"In summary, Corbyn wants UK to be outside EU but have a say in its trade policy, outside EUâ??s single mkt but have aâ?¦ https://t.co/lip1Lp1Eld",490,805,97
972612317841121280,Thread 2,1520723821,I donâ??t think folks get how truly dangerous this is. A thread. 1/13 https://t.co/Gq8Hh5LiZq,2157,3529,91
972612324145225729,Thread 2,1520723822,We need to forge a shared cultural norm making it plain that racial oppression is bad. The U.S. Civil Rights Movemeâ?¦ https://t.co/SouZ1lmks2,86,491,3
972612321804718080,Thread 2,1520723822,"Racial progress in this country and others takes a winding path. Racism is often economically advantageous, so folkâ?¦ https://t.co/ISXaPpUO2D",78,416,2
972612326993121280,Thread 2,1520723823,Because this didnâ??t happen overnightâ??and because folks donâ??t read history booksâ??some folks forget that â??racistâ?? wasâ?¦ https://t.co/s8H9YqnrQN,96,414,2
972612325801938945,Thread 2,1520723823,"In other words, among our greatest accomplishments as a nation is turning â??racistâ?? into a bad thing to be. 4/13",113,643,4
972612328448458755,Thread 2,1520723824,HEADS UP. THAT PROTECTION IS GOING AWAY! 6/13,58,365,1
972612332382838784,Thread 2,1520723824,These attacks narrowed the definition from â??the historically rooted pattern of social stratification and exploitatiâ?¦ https://t.co/mPVMWF0mKo,87,420,1
972612330164051970,Thread 2,1520723824,This isnâ??t new. A mix of concerted efforts and accidental activism have chipped away at the definition of racism for some time. 7/13,56,273,1
972612334094077953,Thread 2,1520723825,"That said, what Bannon is doing here, and neo-Naziâ??s all over have been doing globally, is different still. They arâ?¦ https://t.co/8fRpr2H1gS",117,415,2
972612335444643840,Thread 2,1520723825,"And that extension says, â??See. To be called a racist ONLY means that you are angering the sensitive and the weak. Tâ?¦ https://t.co/JLbs6Qt8VP",92,441,3
972612340217761792,Thread 2,1520723826,"Importantly, the solution is not to stop calling things racist (lest the word lose its meaning). The solution is toâ?¦ https://t.co/p8T5JJV2Fw",107,480,1
972612338804195328,Thread 2,1520723826,This perversion of our moral compass is not just nauseating. It is dangerous. It is how we lose the moral authorityâ?¦ https://t.co/PnFfEaNKRt,101,539,3
972612341677412352,Thread 2,1520723827,This stuff is not just politics. Itâ??s not a joke. This stuff kills whole groups and generations of people. Just becâ?¦ https://t.co/bmS9V6tQR5,139,703,11
972724814031892480,Thread 3,1520750642,"The set up: a barrier with a higher energy than an electron. Think a tall wall, and a ball that didn't get thrown hâ?¦ https://t.co/7cnQHdSAvJ",5,60,38
972724812102512640,Thread 3,1520750642,"Thought you all might like to know, say, the probability of a human passing through a wall. Yes? Yes, becauseâ?¦ https://t.co/kqkN5Gi7Iz",152,510,1
972724827332083712,Thread 3,1520750645,"With the above case for the electron, we can find something called the transmission coefficient, which is literallyâ?¦ https://t.co/OBZY6H9jnr",5,61,4
972724830339387394,Thread 3,1520750646,"So, using the tiny mass of an electron and a really tiny barrier, we get substantial probabilities that the electroâ?¦ https://t.co/BnnxIai6kY",3,52,3
972724831727763457,Thread 3,1520750646,"Let's see how this works for a human. In this case we'll use the equation that has the k and Îº in it, where these aâ?¦ https://t.co/kun9n13kwD",3,46,1
972724829051744256,Thread 3,1520750646,"What those things stand for:
V: energy of potential barrier
E: energy of particle
a: width of barrier
m: mass of paâ?¦ https://t.co/y2WxA2g5cG",4,57,1
972724832923090944,Thread 3,1520750647,"Let's have a person with a mass of, say, 70 kg, run towards a wall that's about 10 cm, or 0.1 m thick, with a speedâ?¦ https://t.co/DoSx3izvbJ",3,45,3
972724835884326913,Thread 3,1520750647,"So, while there's *kinda* is a nonzero probability of a human tunnelling through a wall, it's so vanishingly smallâ?¦ https://t.co/hmYmclbcei",6,86,4
972724834386919425,Thread 3,1520750647,Plugging in the numbers gives e^5.3*10^35 which is about e^10^35. That number is so incomprehensible big that the râ?¦ https://t.co/xZ1mR0ZtdZ,5,62,9
972728923871051776,Thread 3,1520751622,#SaturdayNightThoughts,0,44,2
972734832538091521,Thread 3,1520753031,"Note: when I say the probability of a human tunneling through a wall is e^-10^35, I mean the exponential raised toâ?¦ https://t.co/BA72rbuyc2",14,122,14
972881696444989440,Thread 3,1520788046,This quantum tunneling thread was such a hit that I went ahead and drew a cute cartoon thingy of a tennis ball andâ?¦ https://t.co/QJfncGWE6G,2,81,4
973335698106351616,Thread 4,1520896288,"Since we're talking so much about white evangelicals and Trump these days, a short thread....",543,1237,44
973336286433103874,Thread 4,1520896429,"One of the most common questions I get from non-evangelicals when I'm traveling is, ""How in the world do you explaiâ?¦ https://t.co/bXj3Ug3ebu",37,253,6
973336520215154689,Thread 4,1520896484,"As we've seen over the last few days there are a lot of ways to answer that question, but I always return to a singâ?¦ https://t.co/gxQ6UDrtxu",46,241,1
973336825019424768,Thread 4,1520896557,"The poll shows that white evangelicals believe that they are MORE discriminated against than Muslims, MORE discrimiâ?¦ https://t.co/Z1MWdd2vVr",137,577,30
973337300234063873,Thread 4,1520896670,So this and other polls show that white evangelicals believe they are the single most discriminated against group iâ?¦ https://t.co/wj6ygaIl2i,85,583,7
973337613317885953,Thread 4,1520896745,I think so many evangelicals have come to this belief based on two major factors: 1) self-segregation - racially &amp;â?¦ https://t.co/y65B1Xogvo,44,397,5
973338086225645568,Thread 4,1520896858,...and 2) The NARRATIVE OF DECLINE. I grew up hearing A LOT about how the culture is growing more &amp; more hostile toâ?¦ https://t.co/YZXmQSAJnE,43,444,9
973338512522141696,Thread 4,1520896959,"So even though white evangelical Christians are among the most popular religious groups in the country, enjoying reâ?¦ https://t.co/NL0AUd3CBT",78,419,8
973339044947128320,Thread 4,1520897086,"...Because *sharing* the public square (like, allowing other traditions to legally marry same sex couples &amp; not forâ?¦ https://t.co/Sup6d4XPxb",155,971,15
973339393925812224,Thread 4,1520897169,"Donald Trump, for all his lack of savvy, was smart enough to play right into this narrative of decline, promising (â?¦ https://t.co/RMuqFr3P84",43,377,8
973340514379583491,Thread 4,1520897437,"And because white evangelicalism has not yielded to the cries of people of color, immigrants, LGBT folks, etc--*actâ?¦ https://t.co/rYK78Ws9CB",60,472,6
973341442813853696,Thread 4,1520897658,"That's my theory, anyway. A lot more can be unpacked theologically and historically, but to me, that poll is the siâ?¦ https://t.co/l6j4Dz59l2",12,332,20
973356563145641984,Thread 4,1520901263,"All that said, I have witnessed some amazing things - acts of mercy and kindness &amp; justice - within evangelical culâ?¦ https://t.co/jTRV5cjlzJ",29,480,30
970747966091939844,Thread 5,1520279325,"#QAnon #GreatAwakening #TheStorm
(1) OK #QAnon PEOPLE, MAY I HAVE A MINUTE OF YOUR ATTENTION, PLEASE?

I think I stâ?¦ https://t.co/QkEsfGlTEb",142,253,47
970748177912664066,Thread 5,1520279375,"#QAnon #GreatAwakening #TheStorm
(2) Ever since I started following Q in late November, I took for granted the acceâ?¦ https://t.co/hBRhn8A8Mb",28,56,5
970748331621306369,Thread 5,1520279412,"#QAnon #GreatAwakening #TheStorm
(3) An ex-marine friend and researcher - who wishes to remain anonymous - found soâ?¦ https://t.co/Z94gjqVrIs",24,59,3
970748490639912963,Thread 5,1520279450,"#QAnon #GreatAwakening #TheStorm

(4) If you look in the structure of No Such Agency, you find the Associate Directâ?¦ https://t.co/oNLkBUfH82",54,105,3
970748677651402752,Thread 5,1520279495,"#QAnon #GreatAwakening #TheStorm
(5) Here's the link to the full structure of the Agency:

https://t.co/FOlUWfypem",20,52,1
970748858157424642,Thread 5,1520279538,"#QAnon #GreatAwakening #TheStorm
(6) Who is helping POTUS?

What agency is at WAR with Clowns? https://t.co/x90JsP5kBM",18,56,3
970749056011128832,Thread 5,1520279585,"#QAnon #GreatAwakening #TheStorm

(7) Now, we have talked a lot about Snow White being a treasonous Clown operator.â?¦ https://t.co/CjTem4rmZV",37,77,3
970749192112082944,Thread 5,1520279617,"#QAnon #GreatAwakening #TheStorm

(8) Here's the full article:

https://t.co/PxekLAq9Bm",27,51,3
970749355719307264,Thread 5,1520279656,"#QAnon #GreatAwakening #TheStorm

(9) More than ever, I quote Q: TRUST ROGERS!!!

/END https://t.co/Xgtw3qDHHd",34,113,6
970754703268204545,Thread 5,1520280931,ADDENDUM: Let me make this clear: THIS IS NOT A COMPETITION of who knows what first. But two days ago I wrote aboutâ?¦ https://t.co/nOssMMVzqb,14,90,10
970766039544946689,Thread 5,1520283634,"SO, I GOT PERMISSION TO REVEAL THAT THIS GREAT CATCH IS THE WORK OF @dlfield who is an ""acronym freak"" and - it turâ?¦ https://t.co/INRIPdg0j5",22,78,7
970784036397477888,Thread 5,1520287925,"@threadreaderapp please, unroll! Thanks!",3,27,3
970798631749144576,Thread 5,1520291405,"Today, for the first time, I'm getting a lot of bad vibe from people here. People complaining, criticizing me, tryiâ?¦ https://t.co/dgUBA9oWCu",20,196,29
